Grapheme	IPA	Frequence	Codepoints
kws	kʷ s	1	U+006b U+0077 U+0073
kwsh	kʷ ʃ	2	U+006b U+0077 U+0073 U+0068
kʒ	k ʒ	1	U+006b U+0292
kʷ	kʷ	15	U+006b U+02b7
kʼ	kʼ	4	U+006b U+02bc
kː	kː	3	U+006b U+02d0
l	l	9104	U+006c
lh	lʱ	13	U+006c U+0068
ll	lː	30	U+006c U+006c
ls	l s	9	U+006c U+0073
lsh	l ʃ	1	U+006c U+0073 U+0068
lw	lʷ	41	U+006c U+0077
lʒ	l ʒ	1	U+006c U+0292
lʲ	lʲ	1	U+006c U+02b2
lʼ	lʼ	1	U+006c U+02bc
lː	lː	7	U+006c U+02d0
m	m	10245	U+006d
mh	mʱ	2	U+006d U+0068
mm	mː	16	U+006d U+006d
ms	m s	176	U+006d U+0073
msh	m ʃ	15	U+006d U+0073 U+0068
mw	mʷ	17	U+006d U+0077
mʃ	m ʃ	1	U+006d U+0283
mʼ	mʼ	3	U+006d U+02bc
mː	mː	2	U+006d U+02d0
m̀	m	6	U+006d U+0300
m̀s	m s	1	U+006d U+0300 U+0073
m̱	m	3	U+006d U+0331
n	n	6974	U+006e
nh	n h	21	U+006e U+0068
nn	nː	25	U+006e U+006e
ns	n s	93	U+006e U+0073
nsh	n ʃ	14	U+006e U+0073 U+0068
nsw	n sʷ	2	U+006e U+0073 U+0077
nw	nʷ	11	U+006e U+0077
nː	nː	2	U+006e U+02d0
n̩	n	5	U+006e U+0329
o	o	3789	U+006f
o:	oː	1	U+006f U+003a
oo	oː	34	U+006f U+006f
oʼ	o ʔ	4	U+006f U+02bc
p	p	1507	U+0070
pp	pː	5	U+0070 U+0070
ps	p s	11	U+0070 U+0073
psh	p ʃ	2	U+0070 U+0073 U+0068
pw	pʷ	8	U+0070 U+0077
pʼ	pʼ	8	U+0070 U+02bc
p˺	p	1	U+0070 U+02fa
q	q	62	U+0071
r	r	6425	U+0072
rh	rʱ	17	U+0072 U+0068
rhw	r hʷ	6	U+0072 U+0068 U+0077
rr	rː	26	U+0072 U+0072
rs	r s	92	U+0072 U+0073
rsh	r ʃ	7	U+0072 U+0073 U+0068
rw	r w	52	U+0072 U+0077
rʼ	rʼ	2	U+0072 U+02bc
s	s	4779	U+0073
sh	ʃ	502	U+0073 U+0068
shw	ʃʷ	3	U+0073 U+0068 U+0077
ss	sː	9	U+0073 U+0073
ssh	ʃ	1	U+0073 U+0073 U+0068
sw	sʷ	36	U+0073 U+0077
sː	sː	4	U+0073 U+02d0
t	t	3975	U+0074
th	tʰ	16	U+0074 U+0068
thw	tʷʰ	1	U+0074 U+0068 U+0077
ts	ts	537	U+0074 U+0073
tsh	tsʰ	9	U+0074 U+0073 U+0068
tsw	tsʷ	5	U+0074 U+0073 U+0077
tt	tː	17	U+0074 U+0074
tw	tʷ	2	U+0074 U+0077
tʃ	tʃ	75	U+0074 U+0283
tʼ	tʼ	13	U+0074 U+02bc
t˺	tʼ	7	U+0074 U+02fa
u	u	5779	U+0075
uu	uː	33	U+0075 U+0075
uː	uː	1	U+0075 U+02d0
u̱	u	399	U+0075 U+0331
v	v	1722	U+0076
vs	v s	2	U+0076 U+0073
vw	vʷ	14	U+0076 U+0077
w	w	3216	U+0077
wh	wʱ	1	U+0077 U+0068
ws	w s	29	U+0077 U+0073
wsh	w ʃ	3	U+0077 U+0073 U+0068
ww	wː	9	U+0077 U+0077
x	x	242	U+0078
xs	x s	25	U+0078 U+0073
xw	xʷ	12	U+0078 U+0077
xx	xː	4	U+0078 U+0078
y	j	4459	U+0079
yy	jː	3	U+0079 U+0079
z	z	3137	U+007a
zh	ʒ	172	U+007a U+0068
zw	zʷ	6	U+007a U+0077
zz	zː	7	U+007a U+007a
zʼ	zʼ	3	U+007a U+02bc
zː	zː	1	U+007a U+02d0
Ò	o	1	U+00d2
à	a	1812	U+00e0
à:	aː	1	U+00e0 U+003a
àh	a h	33	U+00e0 U+0068
àhw	a hʷ	1	U+00e0 U+0068 U+0077
às	a s	80	U+00e0 U+0073
àsh	a ʃ	13	U+00e0 U+0073 U+0068
àsw	a sʷ	2	U+00e0 U+0073 U+0077
àsàs	a s a s	1	U+00e0 U+0073 U+00e0 U+0073
àw	a w	57	U+00e0 U+0077
àwsh	a w ʃ	1	U+00e0 U+0077 U+0073 U+0068
àà	aː	20	U+00e0 U+00e0
àː	aː	3	U+00e0 U+02d0
à̀	a	1	U+00e0 U+0300
á	a	1526	U+00e1
áá	aː	9	U+00e1 U+00e1
áʼ	a ʔ	4	U+00e1 U+02bc
áː	aː	4	U+00e1 U+02d0
á́	a	1	U+00e1 U+0301
â	a	178	U+00e2
âh	a h	5	U+00e2 U+0068
âs	a s	2	U+00e2 U+0073
âw	a w	4	U+00e2 U+0077
è	e	477	U+00e8
èh	e h	4	U+00e8 U+0068
ès	e s	7	U+00e8 U+0073
èw	e w	6	U+00e8 U+0077
èè	eː	7	U+00e8 U+00e8
èː	əː	2	U+00e8 U+02d0
è̀	e	1	U+00e8 U+0300
é	e	387	U+00e9
éh	e h	11	U+00e9 U+0068
és	e s	15	U+00e9 U+0073
ésh	e ʃ	2	U+00e9 U+0073 U+0068
éw	e w	11	U+00e9 U+0077
éé	eː	4	U+00e9 U+00e9
ê	e	44	U+00ea
ês	ə s	2	U+00ea U+0073
ì	i	456	U+00ec
ìh	i h	1	U+00ec U+0068
ìs	i s	15	U+00ec U+0073
ìsh	i ʃ	7	U+00ec U+0073 U+0068
ìw	i w	8	U+00ec U+0077
ìì	iː	1	U+00ec U+00ec
í	i	503	U+00ed
í:	iː	1	U+00ed U+003a
íí	iː	1	U+00ed U+00ed
íː	iː	2	U+00ed U+02d0
í́	i	1	U+00ed U+0301
î	i	61	U+00ee
îs	i s	7	U+00ee U+0073
ò	o	283	U+00f2
òh	o h	3	U+00f2 U+0068
òs	o s	4	U+00f2 U+0073
òsh	o ʃ	1	U+00f2 U+0073 U+0068
òw	o w	1	U+00f2 U+0077
òò	oː	5	U+00f2 U+00f2
ó	o	286	U+00f3
óh	o h	1	U+00f3 U+0068
ós	o s	4	U+00f3 U+0073
ósh	o ʃ	1	U+00f3 U+0073 U+0068
ów	o w	11	U+00f3 U+0077
óó	oː	4	U+00f3 U+00f3
óʼ	o ʔ	2	U+00f3 U+02bc
ô	o	13	U+00f4
ù	u	372	U+00f9
ùh	u h	1	U+00f9 U+0068
ùhhw	u hʷ	1	U+00f9 U+0068 U+0068 U+0077
ùhw	u hʷ	7	U+00f9 U+0068 U+0077
ùs	u s	10	U+00f9 U+0073
ùsh	u ʃ	1	U+00f9 U+0073 U+0068
ùw	u w	20	U+00f9 U+0077
ùù	uː	3	U+00f9 U+00f9
ùʒ	u ʒ	1	U+00f9 U+0292
ú	u	408	U+00fa
úú	uː	2	U+00fa U+00fa
û	u	41	U+00fb
ûs	u s	9	U+00fb U+0073
ā	a	348	U+0101
āh	a h	14	U+0101 U+0068
āhw	a hʷ	9	U+0101 U+0068 U+0077
ās	a s	24	U+0101 U+0073
āw	a w	10	U+0101 U+0077
āww	a wː	1	U+0101 U+0077 U+0077
āʼ	a ʔ	3	U+0101 U+02bc
āː	aː	3	U+0101 U+02d0
ē	e	73	U+0113
ē:h	eː h	1	U+0113 U+003a U+0068
ēh	e h	1	U+0113 U+0068
ēs	e s	4	U+0113 U+0073
ēw	e w	2	U+0113 U+0077
ī	i	58	U+012b
īh	i h	1	U+012b U+0068
īw	i w	1	U+012b U+0077
īʼ	i ʔ	2	U+012b U+02bc
ŋ	ŋ	2026	U+014b
ŋh	ŋʱ	8	U+014b U+0068
ŋhw	ŋ hʷ	6	U+014b U+0068 U+0077
ŋs	ŋ s	8	U+014b U+0073
ŋsh	ŋ ʃ	4	U+014b U+0073 U+0068
ŋw	ŋʷ	32	U+014b U+0077
ŋŋ	ŋː	2	U+014b U+014b
ŋʃ	ŋ ʃ	1	U+014b U+0283
ŋʷ	ŋʷ	1	U+014b U+02b7
ŋʼ	ŋʼ	2	U+014b U+02bc
ŋʼw	ŋʼ w	5	U+014b U+02bc U+0077
ŋ̀	ŋ	12	U+014b U+0300
ŋ̀hʷ	ŋ hʷ	1	U+014b U+0300 U+0068 U+02b7
ŋ́	ŋ	2	U+014b U+0301
ŋ́s	ŋ s	1	U+014b U+0301 U+0073
ŋ̄	ŋ	2	U+014b U+0304
ŋ̩	ŋ	2	U+014b U+0329
ō	o	20	U+014d
ōh	o h	1	U+014d U+0068
ōw	o w	1	U+014d U+0077
ōʃ	o ʃ	2	U+014d U+0283
œ	œ	57	U+0153
œ́	œ	1	U+0153 U+0301
œ̄	œ̄	1	U+0153 U+0304
ū	u	108	U+016b
ūʼ	u ʔ	3	U+016b U+02bc
Ə	ə	3	U+018f
ƙ	k	2	U+0199
ƙʷ	kʷ	1	U+0199 U+02b7
ƴ	j	1	U+01b4
ǎ	a	11	U+01ce
ǎs	a s	2	U+01ce U+0073
ǎw	a w	1	U+01ce U+0077
ǐ	i	1	U+01d0
ǒ	o	1	U+01d2
ǝ	ə	23	U+01dd
ǹsh	n ʃ	1	U+01f9 U+0073 U+0068
ɑ	ɑ	3356	U+0251
ɑʼ	ɑ ʔ	2	U+0251 U+02bc
ɑ̀	ɑ	100	U+0251 U+0300
ɑ́	ɑ	92	U+0251 U+0301
ɑ̂	a	11	U+0251 U+0302
ɑ̄	a	169	U+0251 U+0304
ɓ	ɓ	1114	U+0253
ɓs	ɓ s	2	U+0253 U+0073
ɓw	ɓʷ	4	U+0253 U+0077
ɓɓ	ɓː	1	U+0253 U+0253
ɔ	ɔ	4	U+0254
ɔ̀	ɔ̀	1	U+0254 U+0300
ɔ́	ɔ́	1	U+0254 U+0301
ɔ̄	ɔ	1	U+0254 U+0304
ɗ	ɗ	2901	U+0257
ɗs	ɗ s	3	U+0257 U+0073
ɗw	ɗʷ	4	U+0257 U+0077
ɗɗ	ɗː	3	U+0257 U+0257
ɗː	ɗː	2	U+0257 U+02d0
ɘ̄	ə	1	U+0258 U+0304
ə	ə	6990	U+0259
əə	əː	1	U+0259 U+0259
əʼ	ə ʔ	3	U+0259 U+02bc
ə̀	ə	399	U+0259 U+0300
ə́	ə	297	U+0259 U+0301
ə́́	ə	1	U+0259 U+0301 U+0301
ə̂	ə	1	U+0259 U+0302
ə̄	ə	144	U+0259 U+0304
ə̌	ə	1	U+0259 U+030c
ɛ	ɛ	5	U+025b
ɛ̀	ɛ	23	U+025b U+0300
ɛ́	ɛ	35	U+025b U+0301
ɛ́ʼ	ɛ ʔ	4	U+025b U+0301 U+02bc
ɛ̂	ɛ	1	U+025b U+0302
ɛ̄	ɛ	34	U+025b U+0304
ɛ̄ʼ	ɛ ʔ	2	U+025b U+0304 U+02bc
ɡ	g	400	U+0261
ɡw	gʷ	17	U+0261 U+0077
ɡʷ	gʷ	7	U+0261 U+02b7
ɣ	ɣ	8	U+0263
ɨ	ɨ	3196	U+0268
ɨɨ	ɨː	1	U+0268 U+0268
ɨ̀	ɨ	370	U+0268 U+0300
ɨ́	ɨ	204	U+0268 U+0301
ɪ	ɪ	1	U+026a
ɪ̀	ɪ	2	U+026a U+0300
ɪ́	ɪ	1	U+026a U+0301
ɪ̄	ɪ	2	U+026a U+0304
ɬ	ɬ	45	U+026c
ɮ	ɮ	117	U+026e
ɱ	ɱ	1	U+0271
ɲ	ɲ	2	U+0272
ɹ̝	ɹ̝	17	U+0279 U+031d
ɾ	ɾ	29	U+027e
ʃ	ʃ	19	U+0283
ʉ	ʉ	87	U+0289
ʊ̀	ʊ	8	U+028a U+0300
ʊ́	ʊ	4	U+028a U+0301
ʊ̄	ʊ	2	U+028a U+0304
ʏ̄	ʏ	1	U+028f U+0304
ʒ	ʒ	12	U+0292
ʔ	ʔ	10	U+0294
ʔʲ	ʔʲ	2	U+0294 U+02b2
ʷf	ʷf	1	U+02b7 U+0066
ʻoʻ	o	1	U+02bb U+006f U+02bb
ʼ	ʔ	1	U+02bc
ʼ	ʔ	34	U+0069 U+02bc
ʼi	ʔ i	5	U+02bc U+0069
ʼo	ʔ o	2	U+02bc U+006f
ʼɑ	ʔ ɑ	1	U+02bc U+0251
ʼə	ʔ ə	2	U+02bc U+0259
ˈ	ʔ	10	U+02c8 U+00f2
ˈ	ʔ	11	U+02c8
ˈ	ʔ	30	U+02c8 U+006f
ˈl	l	2	U+02c8 U+006c
ˈn	n	1	U+02c8 U+006e
ˈo:	oː	1	U+02c8 U+006f U+003a
ˈr	r	2	U+02c8 U+0072
ˈt	t	2	U+02c8 U+0074
ˈá	a	7	U+02c8 U+00e1
ˈâ	a	1	U+02c8 U+00e2
ˈèw	ʔ e w	1	U+02c8 U+00e8 U+0077
ˈì	i	3	U+02c8 U+00ec
ˈìs	ʔ i s	1	U+02c8 U+00ec U+0073
ˈí	i	1	U+02c8 U+00ed
ˈî	i	5	U+02c8 U+00ee
ˈîw	ʔ i w	1	U+02c8 U+00ee U+0077
ˈó	o	3	U+02c8 U+00f3
ˈù	u	5	U+02c8 U+00f9
ˈú	u	4	U+02c8 U+00fa
ˈû	u	1	U+02c8 U+00fb
̀z	z	1	U+0300 U+007a
̀ŋhw	ŋ hʷ	1	U+0300 U+014b U+0068 U+0077
́b	b	2	U+0301 U+0062
́c	c	1	U+0301 U+0063
́d	d	3	U+0301 U+0064
́m	m	1	U+0301 U+006d
́n	n	8	U+0301 U+006e
́w	w	2	U+0301 U+0077
̄k	k	1	U+0304 U+006b
̄v	v	1	U+0304 U+0076
̄ɗ	ɗ	1	U+0304 U+0257
̌zw	zʷ	1	U+030c U+007a U+0077
̙m̩	m	1	U+0319 U+006d U+0329
̱b	b	1	U+0331 U+0062
̱d	d	1	U+0331 U+0064
̱t	t	1	U+0331 U+0074
ә	ə	29	U+04d9
ә̀	ə	2	U+04d9 U+0300
ә́	ə	33	U+04d9 U+0301
ә́s	ə s	2	U+04d9 U+0301 U+0073
ә̂	ə	2	U+04d9 U+0302
ḏ	d	1	U+1e0f
ḿ	m	2	U+1e3f
ṟ	r	2	U+1e5f
ẃ	w	1	U+1e83
ẅ	w	1	U+1e85
ụ	u	1	U+1ee5
ⁿd	ⁿd	1	U+207f U+0064
ⁿdʒ	ⁿdʒ	1	U+207f U+0064 U+0292
™	NULL	3	U+2122
	NULL	1	U+f180
