ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Zina-3_beafraid-1-1,Zina-3_beafraid-1,ləhàyà,19620,false,expert,Gravina2014,,,
Afade-4_bealone-1-1,Afade-4_bealone-1,sˈa,19207,false,expert,Gravina2014,,,
Buduma-4_bealone-1-1,Buduma-4_bealone-1,kəte,19207,false,expert,Gravina2014,,,
Buwal-4_bealone-1-1,Buwal-4_bealone-1,mbelew,5551,false,expert,Gravina2014,,,
Cuvok-4_bealone-1-1,Cuvok-4_bealone-1,malay,14113,false,expert,Gravina2014,,,
Dugwor-4_bealone-1-1,Dugwor-4_bealone-1,maliyaray,13659,false,expert,Gravina2014,,,
Gavar-4_bealone-1-1,Gavar-4_bealone-1,ŋtɑguleŋ,3594,false,expert,Gravina2014,,,
Gemzek-4_bealone-1-1,Gemzek-4_bealone-1,mendze_habayak_ŋa,16523,false,expert,Gravina2014,,,
GizigaMarva-4_bealone-1-1,GizigaMarva-4_bealone-1,i_pal,12928,false,expert,Gravina2014,,,
Lagwan-4_bealone-1-1,Lagwan-4_bealone-1,sa,19207,false,expert,Gravina2014,,,
Mbudum-4_bealone-1-1,Mbudum-4_bealone-1,tataɗ,2314,false,expert,Gravina2014,,,
Merey-4_bealone-1-1,Merey-4_bealone-1,seguk,18419,false,expert,Gravina2014,,,
Mpade-4_bealone-1-1,Mpade-4_bealone-1,sˈà,19207,false,expert,Gravina2014,,,
Mser-4_bealone-1-1,Mser-4_bealone-1,kɨ_ya,19207,false,expert,Gravina2014,,,
Nyimatli-4_bealone-1-1,Nyimatli-4_bealone-1,ɗyenda,12560,false,expert,Gravina2014,,,
Zina-4_bealone-1-1,Zina-4_bealone-1,cálálá,19207,false,expert,Gravina2014,,,
Afade-5_beangry-1-1,Afade-5_beangry-1,bo_wagɨ,2306,false,expert,Gravina2014,,,
Cuvok-5_beangry-1-1,Cuvok-5_beangry-1,zam_rav,4399,false,expert,Gravina2014,,,
Dugwor-5_beangry-1-1,Dugwor-5_beangry-1,megey_mevel,19970,false,expert,Gravina2014,,,
Gavar-5_beangry-1-1,Gavar-5_beangry-1,ghwɑɗek,251,false,expert,Gravina2014,,,
Gemzek-5_beangry-1-1,Gemzek-5_beangry-1,matsəɓɓatsəɓ,18737,false,expert,Gravina2014,,,
GizigaMarva-5_beangry-1-1,GizigaMarva-5_beangry-1,ji_mevel,297,false,expert,Gravina2014,,,
Lagwan-5_beangry-1-1,Lagwan-5_beangry-1,msˈakwa_ya,2306,false,expert,Gravina2014,,,
Malgbe-5_beangry-1-1,Malgbe-5_beangry-1,ledɨ_ɨrfɨ_a,2306,false,expert,Gravina2014,,,
Mbudum-5_beangry-1-1,Mbudum-5_beangry-1,kəzum_nəf,10429,false,expert,Gravina2014,,,
Merey-5_beangry-1-1,Merey-5_beangry-1,ndza_tete,15404,false,expert,Gravina2014,,,
Mpade-5_beangry-1-1,Mpade-5_beangry-1,ɗɨ_wógɨ,2306,false,expert,Gravina2014,,,
Mpade-5_beangry-2-1,Mpade-5_beangry-2,jáfàl,2536,false,expert,Gravina2014,,,
Mser-5_beangry-1-1,Mser-5_beangry-1,msˈako,2306,false,expert,Gravina2014,,,
Nyimatli-5_beangry-1-1,Nyimatli-5_beangry-1,shokhna,20546,false,expert,Gravina2014,,,
ShoaArabic-5_beangry-1-1,ShoaArabic-5_beangry-1,jafal,2536,false,expert,Gravina2014,,,
Cuvok-6_beashamed-1-1,Cuvok-6_beashamed-1,hwaray,3775,false,expert,Gravina2014,,,
Dugwor-6_beashamed-1-1,Dugwor-6_beashamed-1,megey_hwaray,12172,false,expert,Gravina2014,,,
Gemzek-6_beashamed-1-1,Gemzek-6_beashamed-1,mege_horo,14968,false,expert,Gravina2014,,,
GizigaMarva-6_beashamed-1-1,GizigaMarva-6_beashamed-1,ge_mesem,13073,false,expert,Gravina2014,,,
Kanuri-6_beashamed-1-1,Kanuri-6_beashamed-1,aíwu,6950,false,expert,Gravina2014,,,
Lagwan-6_beashamed-1-1,Lagwan-6_beashamed-1,ghɨnel_ghɨya,11767,false,expert,Gravina2014,,,
Malgbe-6_beashamed-1-1,Malgbe-6_beashamed-1,ledɨ_aifɨ,7176,false,expert,Gravina2014,,,
Mbudum-6_beashamed-1-1,Mbudum-6_beashamed-1,hawa,2782,false,expert,Gravina2014,,,
Mpade-6_beashamed-1-1,Mpade-6_beashamed-1,éyfù,7176,false,expert,Gravina2014,,,
Mser-6_beashamed-1-1,Mser-6_beashamed-1,se_ghaya,9940,false,expert,Gravina2014,,,
ShoaArabic-6_beashamed-1-1,ShoaArabic-6_beashamed-1,aybân,4525,false,expert,Gravina2014,,,
Cuvok-7_bebad-1-1,Cuvok-7_bebad-1,semseme,1041,false,expert,Gravina2014,,,
Dugwor-7_bebad-1-1,Dugwor-7_bebad-1,walkabay,11967,false,expert,Gravina2014,,,
Gavar-7_bebad-1-1,Gavar-7_bebad-1,gɑmɑk,1563,false,expert,Gravina2014,,,
Gemzek-7_bebad-1-1,Gemzek-7_bebad-1,mala_solo_səlak,4132,false,expert,Gravina2014,,,
GizigaMarva-7_bebad-1-1,GizigaMarva-7_bebad-1,mezlen_ta,18012,false,expert,Gravina2014,,,
Lagwan-7_bebad-1-1,Lagwan-7_bebad-1,bɨla_a_mɓawe,5972,false,expert,Gravina2014,,,
Malgbe-7_bebad-1-1,Malgbe-7_bebad-1,mɓesɨn,5972,false,expert,Gravina2014,,,
Mbudum-7_bebad-1-1,Mbudum-7_bebad-1,iɗaləlaw_sku,3912,false,expert,Gravina2014,,,
Mpade-7_bebad-1-1,Mpade-7_bebad-1,ɓàsè,5972,false,expert,Gravina2014,,,
Mpade-7_bebad-2-1,Mpade-7_bebad-2,me_he_fɨrcˈicˈi,16593,false,expert,Gravina2014,,,
Mser-7_bebad-1-1,Mser-7_bebad-1,ɓonje,5972,false,expert,Gravina2014,,,
Nyimatli-7_bebad-1-1,Nyimatli-7_bebad-1,matlin,15269,false,expert,Gravina2014,,,
Zina-7_bebad-1-1,Zina-7_bebad-1,visa,5972,false,expert,Gravina2014,,,
Buwal-8_bebald-1-1,Buwal-8_bebald-1,mɑbɑlmɑɗ,4205,false,expert,Gravina2014,,,
Cuvok-8_bebald-1-1,Cuvok-8_bebald-1,mafaɗ_yaŋ,8806,false,expert,Gravina2014,,,
Dugwor-8_bebald-1-1,Dugwor-8_bebald-1,maftalah,13860,false,expert,Gravina2014,,,
Gavar-8_bebald-1-1,Gavar-8_bebald-1,mɑftəh,5564,false,expert,Gravina2014,,,
Gemzek-8_bebald-1-1,Gemzek-8_bebald-1,mavodoh,14437,false,expert,Gravina2014,,,
Lagwan-8_bebald-1-1,Lagwan-8_bebald-1,plapla,9519,false,expert,Gravina2014,,,
Mbudum-8_bebald-1-1,Mbudum-8_bebald-1,makurah,5598,false,expert,Gravina2014,,,
Merey-8_bebald-1-1,Merey-8_bebald-1,maftalah,730,false,expert,Gravina2014,,,
Mser-8_bebald-1-1,Mser-8_bebald-1,pakana,9519,false,expert,Gravina2014,,,
Nyimatli-8_bebald-1-1,Nyimatli-8_bebald-1,fongdi,20249,false,expert,Gravina2014,,,
Afade-9_bebeautiful-1-1,Afade-9_bebeautiful-1,samya,17051,false,expert,Gravina2014,,,
Buduma-9_bebeautiful-1-1,Buduma-9_bebeautiful-1,aci,17051,false,expert,Gravina2014,,,
Buwal-9_bebeautiful-1-1,Buwal-9_bebeautiful-1,tuwɑh,6781,false,expert,Gravina2014,,,
Buwal-9_bebeautiful-2-1,Buwal-9_bebeautiful-2,dɑdɑɓ,4028,false,expert,Gravina2014,,,
Cuvok-9_bebeautiful-1-1,Cuvok-9_bebeautiful-1,tehey,9254,false,expert,Gravina2014,,,
Dugwor-9_bebeautiful-1-1,Dugwor-9_bebeautiful-1,maley,9045,false,expert,Gravina2014,,,
Gavar-9_bebeautiful-1-1,Gavar-9_bebeautiful-1,təwɑh,19370,false,expert,Gravina2014,,,
Gemzek-9_bebeautiful-1-1,Gemzek-9_bebeautiful-1,metsəhəne,17643,false,expert,Gravina2014,,,
GizigaMarva-9_bebeautiful-1-1,GizigaMarva-9_bebeautiful-1,mezleŋ,4461,false,expert,Gravina2014,,,
Lagwan-9_bebeautiful-1-1,Lagwan-9_bebeautiful-1,sxele,17051,false,expert,Gravina2014,,,
Malgbe-9_bebeautiful-1-1,Malgbe-9_bebeautiful-1,sɨgɨwun,17051,false,expert,Gravina2014,,,
Mbudum-9_bebeautiful-1-1,Mbudum-9_bebeautiful-1,ŋɡəm,20027,false,expert,Gravina2014,,,
Mpade-9_bebeautiful-1-1,Mpade-9_bebeautiful-1,sí_gò,17051,false,expert,Gravina2014,,,
Mser-9_bebeautiful-1-1,Mser-9_bebeautiful-1,bu,17051,false,expert,Gravina2014,,,
Nyimatli-9_bebeautiful-1-1,Nyimatli-9_bebeautiful-1,kharan_mbari,16582,false,expert,Gravina2014,,,
Zina-9_bebeautiful-1-1,Zina-9_bebeautiful-1,dàvarà,17051,false,expert,Gravina2014,,,
Afade-10_bebig-1-1,Afade-10_bebig-1,dɨmo,16750,false,expert,Gravina2014,,,
Buduma-10_bebig-1-1,Buduma-10_bebig-1,dəmu,16750,false,expert,Gravina2014,,,
Buwal-10_bebig-1-1,Buwal-10_bebig-1,dɑkɑl,13134,false,expert,Gravina2014,,,
Cuvok-10_bebig-1-1,Cuvok-10_bebig-1,magla,11277,false,expert,Gravina2014,,,
Cuvok-10_bebig-2-1,Cuvok-10_bebig-2,ɗahw,20005,false,expert,Gravina2014,,,
Dugwor-10_bebig-1-1,Dugwor-10_bebig-1,məgəley,18429,false,expert,Gravina2014,,,
Gavar-10_bebig-1-1,Gavar-10_bebig-1,dɑgɑl,12913,false,expert,Gravina2014,,,
GizigaMarva-10_bebig-1-1,GizigaMarva-10_bebig-1,madaɗən,13597,false,expert,Gravina2014,,,
Lagwan-10_bebig-1-1,Lagwan-10_bebig-1,dɨma,16750,false,expert,Gravina2014,,,
Malgbe-10_bebig-1-1,Malgbe-10_bebig-1,dɨmasɨn,16750,false,expert,Gravina2014,,,
Mazera-10_bebig-1-1,Mazera-10_bebig-1,gwane,16750,false,expert,Gravina2014,,,
Mbudum-10_bebig-1-1,Mbudum-10_bebig-1,bajta,15915,false,expert,Gravina2014,,,
Merey-10_bebig-1-1,Merey-10_bebig-1,dogolum,19428,false,expert,Gravina2014,,,
Mpade-10_bebig-1-1,Mpade-10_bebig-1,dɨmò,16750,false,expert,Gravina2014,,,
Mser-10_bebig-1-1,Mser-10_bebig-1,dɨmo,16750,false,expert,Gravina2014,,,
Nyimatli-10_bebig-1-1,Nyimatli-10_bebig-1,rututu,8735,false,expert,Gravina2014,,,
Zina-10_bebig-1-1,Zina-10_bebig-1,ngùnà,16750,false,expert,Gravina2014,,,
Buduma-11_bebitter-1-1,Buduma-11_bebitter-1,cay,20365,false,expert,Gravina2014,,,
Buwal-11_bebitter-1-1,Buwal-11_bebitter-1,ɗeɗəwek,10625,false,expert,Gravina2014,,,
Cuvok-11_bebitter-1-1,Cuvok-11_bebitter-1,dendrek,20178,false,expert,Gravina2014,,,
Dugwor-11_bebitter-1-1,Dugwor-11_bebitter-1,ɗuwekeke,7769,false,expert,Gravina2014,,,
Gavar-11_bebitter-1-1,Gavar-11_bebitter-1,ɗeghwek,4843,false,expert,Gravina2014,,,
Gemzek-11_bebitter-1-1,Gemzek-11_bebitter-1,duwekeke,17411,false,expert,Gravina2014,,,
GizigaMarva-11_bebitter-1-1,GizigaMarva-11_bebitter-1,ɗelek,14676,false,expert,Gravina2014,,,
Lagwan-11_bebitter-1-1,Lagwan-11_bebitter-1,sxane,20365,false,expert,Gravina2014,,,
Malgbe-11_bebitter-1-1,Malgbe-11_bebitter-1,sɨɗa,20365,false,expert,Gravina2014,,,
Mbudum-11_bebitter-1-1,Mbudum-11_bebitter-1,ɗudujek,14555,false,expert,Gravina2014,,,
Mpade-11_bebitter-1-1,Mpade-11_bebitter-1,sˈá_sˈá,20365,false,expert,Gravina2014,,,
Mser-11_bebitter-1-1,Mser-11_bebitter-1,zɨmogh,20365,false,expert,Gravina2014,,,
Nyimatli-11_bebitter-1-1,Nyimatli-11_bebitter-1,ɗyot,2924,false,expert,Gravina2014,,,
Afade-12_beblack-1-1,Afade-12_beblack-1,tsɨlim,12690,false,expert,Gravina2014,,,
Buduma-12_beblack-1-1,Buduma-12_beblack-1,ciləm,12690,false,expert,Gravina2014,,,
Buwal-12_beblack-1-1,Buwal-12_beblack-1,dɑknɑk,4429,false,expert,Gravina2014,,,
Cuvok-12_beblack-1-1,Cuvok-12_beblack-1,magda,10430,false,expert,Gravina2014,,,
Dugwor-12_beblack-1-1,Dugwor-12_beblack-1,zəzeŋ,1698,false,expert,Gravina2014,,,
Gavar-12_beblack-1-1,Gavar-12_beblack-1,ɗikɗik,4880,false,expert,Gravina2014,,,
Gemzek-12_beblack-1-1,Gemzek-12_beblack-1,mene_zəŋzəŋ,14094,false,expert,Gravina2014,,,
GizigaMarva-12_beblack-1-1,GizigaMarva-12_beblack-1,titiraŋ,18198,false,expert,Gravina2014,,,
Kanuri-12_beblack-1-1,Kanuri-12_beblack-1,sələm,12690,false,expert,Gravina2014,,,
Lagwan-12_beblack-1-1,Lagwan-12_beblack-1,tu,965,false,expert,Gravina2014,,,
Malgbe-12_beblack-1-1,Malgbe-12_beblack-1,ya_sɨlɨm,12690,false,expert,Gravina2014,,,
Mazera-12_beblack-1-1,Mazera-12_beblack-1,tɨlkɨ,11260,false,expert,Gravina2014,,,
Mbudum-12_beblack-1-1,Mbudum-12_beblack-1,dədəknak,13221,false,expert,Gravina2014,,,
Merey-12_beblack-1-1,Merey-12_beblack-1,zəŋziŋ_sərusəruk,2054,false,expert,Gravina2014,,,
Merey-12_beblack-2-1,Merey-12_beblack-2,zəŋziŋ_sərusəruk,2054,false,expert,Gravina2014,,,
Mpade-12_beblack-1-1,Mpade-12_beblack-1,sɨlɨm,12690,false,expert,Gravina2014,,,
Mser-12_beblack-1-1,Mser-12_beblack-1,tutu,17770,false,expert,Gravina2014,,,
Nyimatli-12_beblack-1-1,Nyimatli-12_beblack-1,chit,1906,false,expert,Gravina2014,,,
ShoaArabic-12_beblack-1-1,ShoaArabic-12_beblack-1,aswad,17639,false,expert,Gravina2014,,,
Zina-12_beblack-1-1,Zina-12_beblack-1,mala,2721,false,expert,Gravina2014,,,
Afade-13_beblue-1-1,Afade-13_beblue-1,pila,2433,false,expert,Gravina2014,,,
Cuvok-13_beblue-1-1,Cuvok-13_beblue-1,magda,15417,false,expert,Gravina2014,,,
Dugwor-13_beblue-1-1,Dugwor-13_beblue-1,lapinaray,18480,false,expert,Gravina2014,,,
Gavar-13_beblue-1-1,Gavar-13_beblue-1,dəgnɑk,2233,false,expert,Gravina2014,,,
Gemzek-13_beblue-1-1,Gemzek-13_beblue-1,mene_mbulom_mbulom,5086,false,expert,Gravina2014,,,
Kanuri-13_beblue-1-1,Kanuri-13_beblue-1,liwulá,2433,false,expert,Gravina2014,,,
Lagwan-13_beblue-1-1,Lagwan-13_beblue-1,njape,2433,false,expert,Gravina2014,,,
Malgbe-13_beblue-1-1,Malgbe-13_beblue-1,ya_pila,2433,false,expert,Gravina2014,,,
Mpade-13_beblue-1-1,Mpade-13_beblue-1,pìlá,2433,false,expert,Gravina2014,,,
Mser-13_beblue-1-1,Mser-13_beblue-1,jape,2433,false,expert,Gravina2014,,,
Nyimatli-13_beblue-1-1,Nyimatli-13_beblue-1,ɗyim_bula,10021,false,expert,Gravina2014,,,
Zina-13_beblue-1-1,Zina-13_beblue-1,hurugum,2433,false,expert,Gravina2014,,,
Afade-14_beborn-1-1,Afade-14_beborn-1,we_si,16358,false,expert,Gravina2014,,,
Cuvok-14_beborn-1-1,Cuvok-14_beborn-1,haya,38,false,expert,Gravina2014,,,
Dugwor-14_beborn-1-1,Dugwor-14_beborn-1,maway,12520,false,expert,Gravina2014,,,
Gavar-14_beborn-1-1,Gavar-14_beborn-1,mbəw,16911,false,expert,Gravina2014,,,
Gemzek-14_beborn-1-1,Gemzek-14_beborn-1,mewe,2747,false,expert,Gravina2014,,,
GizigaMarva-14_beborn-1-1,GizigaMarva-14_beborn-1,ye,11581,false,expert,Gravina2014,,,
Lagwan-14_beborn-1-1,Lagwan-14_beborn-1,wel_zi,16358,false,expert,Gravina2014,,,
Malgbe-14_beborn-1-1,Malgbe-14_beborn-1,wawun_,16358,false,expert,Gravina2014,,,
Mbudum-14_beborn-1-1,Mbudum-14_beborn-1,kəmbu,6416,false,expert,Gravina2014,,,
Merey-14_beborn-1-1,Merey-14_beborn-1,wa,11490,false,expert,Gravina2014,,,
Mpade-14_beborn-1-1,Mpade-14_beborn-1,wè_sì,16358,false,expert,Gravina2014,,,
Mser-14_beborn-1-1,Mser-14_beborn-1,we_zi,16358,false,expert,Gravina2014,,,
Nyimatli-14_beborn-1-1,Nyimatli-14_beborn-1,xa,6829,false,expert,Gravina2014,,,
Cuvok-15_bebright-1-1,Cuvok-15_bebright-1,waɗa,17300,false,expert,Gravina2014,,,
Dugwor-15_bebright-1-1,Dugwor-15_bebright-1,wezley_re,7397,false,expert,Gravina2014,,,
Gavar-15_bebright-1-1,Gavar-15_bebright-1,bɑ,15434,false,expert,Gravina2014,,,
Gemzek-15_bebright-1-1,Gemzek-15_bebright-1,mendze_ŋgət_ŋgət,206,false,expert,Gravina2014,,,
GizigaMarva-15_bebright-1-1,GizigaMarva-15_bebright-1,wucaɗ,17519,false,expert,Gravina2014,,,
Lagwan-15_bebright-1-1,Lagwan-15_bebright-1,tel,8119,false,expert,Gravina2014,,,
Malgbe-15_bebright-1-1,Malgbe-15_bebright-1,ngɨhe,8119,false,expert,Gravina2014,,,
Mbudum-15_bebright-1-1,Mbudum-15_bebright-1,kəwaɗ,16496,false,expert,Gravina2014,,,
Mser-15_bebright-1-1,Mser-15_bebright-1,kˈlikˈli,8119,false,expert,Gravina2014,,,
Nyimatli-15_bebright-1-1,Nyimatli-15_bebright-1,yerang,1615,false,expert,Gravina2014,,,
Zina-15_bebright-1-1,Zina-15_bebright-1,caɗa,8119,false,expert,Gravina2014,,,
Afade-16_beclean-1-1,Afade-16_beclean-1,lan,5485,false,expert,Gravina2014,,,
Buwal-16_beclean-1-1,Buwal-16_beclean-1,ghwelekghwelek,4782,false,expert,Gravina2014,,,
Cuvok-16_beclean-1-1,Cuvok-16_beclean-1,mapana,14157,false,expert,Gravina2014,,,
Dugwor-16_beclean-1-1,Dugwor-16_beclean-1,mənjəna_ɗa_ndulab,379,false,expert,Gravina2014,,,
Gavar-16_beclean-1-1,Gavar-16_beclean-1,ghwɑɗeɗe,18436,false,expert,Gravina2014,,,
Gemzek-16_beclean-1-1,Gemzek-16_beclean-1,mendze_newet_newet,5241,false,expert,Gravina2014,,,
GizigaMarva-16_beclean-1-1,GizigaMarva-16_beclean-1,babaraŋ,7979,false,expert,Gravina2014,,,
Lagwan-16_beclean-1-1,Lagwan-16_beclean-1,tlˈɨren,5485,false,expert,Gravina2014,,,
Malgbe-16_beclean-1-1,Malgbe-16_beclean-1,muslaga,5485,false,expert,Gravina2014,,,
Mbudum-16_beclean-1-1,Mbudum-16_beclean-1,mawaɗ,1621,false,expert,Gravina2014,,,
Mpade-16_beclean-1-1,Mpade-16_beclean-1,sò_sˈè,15491,false,expert,Gravina2014,,,
Mpade-16_beclean-2-1,Mpade-16_beclean-2,lan,5485,false,expert,Gravina2014,,,
Mser-16_beclean-1-1,Mser-16_beclean-1,sˈɨrin,5485,false,expert,Gravina2014,,,
Nyimatli-16_beclean-1-1,Nyimatli-16_beclean-1,shakhshakh,17552,false,expert,Gravina2014,,,
Afade-17_becoldobjects-1-1,Afade-17_becoldobjects-1,lili,3685,false,expert,Gravina2014,,,
Buduma-17_becoldobjects-1-1,Buduma-17_becoldobjects-1,tulay,3685,false,expert,Gravina2014,,,
Buwal-17_becoldobjects-1-1,Buwal-17_becoldobjects-1,mɑɗ,7488,false,expert,Gravina2014,,,
Cuvok-17_becoldobjects-1-1,Cuvok-17_becoldobjects-1,matasla,16045,false,expert,Gravina2014,,,
Dugwor-17_becoldobjects-1-1,Dugwor-17_becoldobjects-1,a_testey,10157,false,expert,Gravina2014,,,
Gavar-17_becoldobjects-1-1,Gavar-17_becoldobjects-1,lehleh,15562,false,expert,Gravina2014,,,
Gemzek-17_becoldobjects-1-1,Gemzek-17_becoldobjects-1,matəsla_ŋa_tsəzleŋeŋe,4700,false,expert,Gravina2014,,,
GizigaMarva-17_becoldobjects-1-1,GizigaMarva-17_becoldobjects-1,muteslaŋ,13419,false,expert,Gravina2014,,,
Lagwan-17_becoldobjects-1-1,Lagwan-17_becoldobjects-1,taslɨ,12066,false,expert,Gravina2014,,,
Malgbe-17_becoldobjects-1-1,Malgbe-17_becoldobjects-1,ɗalɗalsɨn,3685,false,expert,Gravina2014,,,
Mbudum-17_becoldobjects-1-1,Mbudum-17_becoldobjects-1,maɗ,6939,false,expert,Gravina2014,,,
Merey-17_becoldobjects-1-1,Merey-17_becoldobjects-1,tasla,6815,false,expert,Gravina2014,,,
Mpade-17_becoldobjects-1-1,Mpade-17_becoldobjects-1,ɗàl_ɗàl,3685,false,expert,Gravina2014,,,
Mser-17_becoldobjects-1-1,Mser-17_becoldobjects-1,ya_takarkaɗɨ,6720,false,expert,Gravina2014,,,
Nyimatli-17_becoldobjects-1-1,Nyimatli-17_becoldobjects-1,ndotlatla,5260,false,expert,Gravina2014,,,
Cuvok-18_becourageousbebrave-1-1,Cuvok-18_becourageousbebrave-1,tahaz_rav,8123,false,expert,Gravina2014,,,
Dugwor-18_becourageousbebrave-1-1,Dugwor-18_becourageousbebrave-1,məsəmabaray,18931,false,expert,Gravina2014,,,
Gavar-18_becourageousbebrave-1-1,Gavar-18_becourageousbebrave-1,ɓərɓər,19519,false,expert,Gravina2014,,,
Gemzek-18_becourageousbebrave-1-1,Gemzek-18_becourageousbebrave-1,mala_masəmay_a_duk,14810,false,expert,Gravina2014,,,
GizigaMarva-18_becourageousbebrave-1-1,GizigaMarva-18_becourageousbebrave-1,misi_mevel,15254,false,expert,Gravina2014,,,
Lagwan-18_becourageousbebrave-1-1,Lagwan-18_becourageousbebrave-1,mahagra,2838,false,expert,Gravina2014,,,
Mbudum-18_becourageousbebrave-1-1,Mbudum-18_becourageousbebrave-1,kətʃiŋ,8174,false,expert,Gravina2014,,,
Merey-18_becourageousbebrave-1-1,Merey-18_becourageousbebrave-1,ge_gawla,20200,false,expert,Gravina2014,,,
Mpade-18_becourageousbebrave-1-1,Mpade-18_becourageousbebrave-1,ya_màgɨrà,2838,false,expert,Gravina2014,,,
Mser-18_becourageousbebrave-1-1,Mser-18_becourageousbebrave-1,magra,2838,false,expert,Gravina2014,,,
Nyimatli-18_becourageousbebrave-1-1,Nyimatli-18_becourageousbebrave-1,wong,7458,false,expert,Gravina2014,,,
Buwal-19_becrooked-1-1,Buwal-19_becrooked-1,ghwɑrnjɑlɑŋw,13581,false,expert,Gravina2014,,,
Cuvok-19_becrooked-1-1,Cuvok-19_becrooked-1,maguva,902,false,expert,Gravina2014,,,
Dugwor-19_becrooked-1-1,Dugwor-19_becrooked-1,məturvakwaray,11181,false,expert,Gravina2014,,,
GizigaMarva-19_becrooked-1-1,GizigaMarva-19_becrooked-1,hurtok,2690,false,expert,Gravina2014,,,
Lagwan-19_becrooked-1-1,Lagwan-19_becrooked-1,kˈwama_zi_ya,17638,false,expert,Gravina2014,,,
Malgbe-19_becrooked-1-1,Malgbe-19_becrooked-1,sˈɨwadɨ_hi,17638,false,expert,Gravina2014,,,
