ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Malgbe-6_beashamed-1,188242c4-db7d-4077-980d-a3f830f66b72,Malgbe,6_beashamed,ledɨ aifɨ,ledɨ aifɨ,,,,7176,,,
Mbudum-6_beashamed-1,7cf91b6b-149d-4cf9-a0f6-66cdda8f2f66,Mbudum,6_beashamed,hawa,hawa,,,,2782,,,
Mpade-6_beashamed-1,326725c1-0b5d-4cd3-bf69-bbad756e1b1b,Mpade,6_beashamed,éyfù,éyfù,,,,7176,,,
Mser-6_beashamed-1,9cb3cd0f-61ed-4c2d-8754-c35d5cb0d7be,Mser,6_beashamed,se ghaya,se ghaya,,,,9940,,,
ShoaArabic-6_beashamed-1,05237d79-8b30-45f7-ae95-09f52d91f6a7,ShoaArabic,6_beashamed,aybân; êb,aybân,,,,4525,,,
Cuvok-7_bebad-1,3ea4da48-2820-4c9e-94f4-de96630b72a6,Cuvok,7_bebad,semseme,semseme,,,,1041,,,
Dugwor-7_bebad-1,8e63dd5f-ccb5-49cd-a7ee-60b94859714c,Dugwor,7_bebad,walkabay,walkabay,,,,11967,,,
Gavar-7_bebad-1,8c913d0d-72a3-43d8-b811-c0eba267de03,Gavar,7_bebad,gɑmɑk,gɑmɑk,,,,1563,,,
Gemzek-7_bebad-1,fce50572-bf23-4c5c-8325-7c7a039cfbfd,Gemzek,7_bebad,mala solo səlak,mala solo səlak,,,,4132,,,
GizigaMarva-7_bebad-1,c919535f-d1d7-4533-8553-63a230087ee0,GizigaMarva,7_bebad,mezlen ta,mezlen ta,,,,18012,,,
Lagwan-7_bebad-1,69bc9978-878a-4d2c-ba12-9d6fe6c50c13,Lagwan,7_bebad,bɨla a mɓawe; mɓakeen,bɨla a mɓawe,,,,5972,,,
Malgbe-7_bebad-1,d29dc66f-6378-4f75-ad2e-79a63b94846b,Malgbe,7_bebad,mɓesɨn,mɓesɨn,,,,5972,,,
Mbudum-7_bebad-1,78b71638-ec76-45ed-8c10-e2f9bfb6898c,Mbudum,7_bebad,iɗaləlaw sku,iɗaləlaw sku,,,,3912,,,
Mpade-7_bebad-1,b567b750-e4a5-49b0-9c39-006b07861d2d,Mpade,7_bebad,ɓàsè,ɓàsè,,,,5972,,,
Mpade-7_bebad-2,eb86d248-d462-4475-a7a5-c760940e2917,Mpade,7_bebad,me he fɨrcˈicˈi,me he fɨrcˈicˈi,,,,16593,,,
Mser-7_bebad-1,2d67f006-f9c0-4325-9fa5-426e0290bf43,Mser,7_bebad,ɓonje,ɓonje,,,,5972,,,
Nyimatli-7_bebad-1,cb84c2f3-ae81-4f77-b082-dccff3688d98,Nyimatli,7_bebad,matlin,matlin,,,,15269,,,
Zina-7_bebad-1,d8410571-34df-4e50-9551-1c60542d9e32,Zina,7_bebad,visa,visa,,,,5972,,,
Buwal-8_bebald-1,86129fce-a623-49a0-b993-5853677c3ac6,Buwal,8_bebald,mɑbɑlmɑɗ,mɑbɑlmɑɗ,,,,4205,,,
Cuvok-8_bebald-1,1b2f61be-0910-4b91-b3dc-0292b3783354,Cuvok,8_bebald,mafaɗ yaŋ,mafaɗ yaŋ,,,,8806,,,
Dugwor-8_bebald-1,79b0b04d-f679-4fa6-b15c-ee349083dd7e,Dugwor,8_bebald,maftalah,maftalah,,,,13860,,,
Gavar-8_bebald-1,65b7c71e-dcec-4c19-8701-319cae8869b6,Gavar,8_bebald,mɑftəh,mɑftəh,,,,5564,,,
Gemzek-8_bebald-1,bfdfb4ef-e886-4d0f-8085-0b7972aa0830,Gemzek,8_bebald,mavodoh,mavodoh,,,,14437,,,
Lagwan-8_bebald-1,6e15123a-1e34-44b3-a6e1-1829bfdf67ff,Lagwan,8_bebald,plapla,plapla,,,,9519,,,
Mbudum-8_bebald-1,cf324ad2-91f9-4f60-adfd-1f905565a73f,Mbudum,8_bebald,makurah,makurah,,,,5598,,,
Merey-8_bebald-1,e127b56a-1867-43b2-97f8-f874b70e1a03,Merey,8_bebald,maftalah,maftalah,,,,730,,,
Mser-8_bebald-1,4ef16058-9015-49d3-b2d5-4c73d9a2ebc4,Mser,8_bebald,pakana,pakana,,,,9519,,,
Nyimatli-8_bebald-1,c28c9b72-5c45-420a-b054-e24681e1d9ab,Nyimatli,8_bebald,fongdi,fongdi,,,,20249,,,
Afade-9_bebeautiful-1,f0b91ce6-4045-4b72-afc5-142c1eed2cf8,Afade,9_bebeautiful,samya,samya,,,,17051,,,
Buduma-9_bebeautiful-1,d39d5f24-275d-4340-ba8e-9046daf65fb4,Buduma,9_bebeautiful,"aci, dəci",aci,,,,17051,,,
Buwal-9_bebeautiful-1,2e53760e-fee6-483a-accb-f1b99fa136a9,Buwal,9_bebeautiful,tuwɑh,tuwɑh,,,,6781,,,
Buwal-9_bebeautiful-2,77968599-c764-41fa-9996-28df9aed80d1,Buwal,9_bebeautiful,dɑdɑɓ,dɑdɑɓ,,,,4028,,,
Cuvok-9_bebeautiful-1,d4efc789-351b-4c93-8ab0-31b1703641e3,Cuvok,9_bebeautiful,tehey,tehey,,,,9254,,,
Dugwor-9_bebeautiful-1,f186433a-8c16-4103-aa4b-832c798716b8,Dugwor,9_bebeautiful,"maley, aley",maley,,,,9045,,,
Gavar-9_bebeautiful-1,fa69e96f-c84c-4697-bbf8-fed3aece15da,Gavar,9_bebeautiful,təwɑh,təwɑh,,,,19370,,,
Gemzek-9_bebeautiful-1,8d0b2b0d-00c9-4b85-9b79-0a6e10508ad8,Gemzek,9_bebeautiful,metsəhəne,metsəhəne,,,,17643,,,
GizigaMarva-9_bebeautiful-1,e45c0e69-5d00-43e9-add7-a4e05b94ab75,GizigaMarva,9_bebeautiful,mezleŋ,mezleŋ,,,,4461,,,
Lagwan-9_bebeautiful-1,f656500a-f5d9-4fc3-be81-341a6a04c887,Lagwan,9_bebeautiful,sxele,sxele,,,,17051,,,
Malgbe-9_bebeautiful-1,08afad50-ece6-40c9-af45-6f6cb62462db,Malgbe,9_bebeautiful,sɨgɨwun,sɨgɨwun,,,,17051,,,
Mbudum-9_bebeautiful-1,63eb85cf-cdad-4320-8dca-c86f4aaa5aac,Mbudum,9_bebeautiful,ŋɡəm,ŋɡəm,,,,20027,,,
Mpade-9_bebeautiful-1,cdd01ccb-055c-44ed-8575-a1ebd3f7f442,Mpade,9_bebeautiful,sí gò,sí gò,,,,17051,,,
Mser-9_bebeautiful-1,1f763663-259a-4e2f-a201-5bf27b2842d7,Mser,9_bebeautiful,bu,bu,,,,17051,,,
Nyimatli-9_bebeautiful-1,79c752e4-fdad-4e5d-bff7-42a9760dacf8,Nyimatli,9_bebeautiful,kharan mbari,kharan mbari,,,,16582,,,
Zina-9_bebeautiful-1,5ccd482a-3555-42b1-955e-5333d738bd7b,Zina,9_bebeautiful,dàvarà; jə́m,dàvarà,,,,17051,,,
Afade-10_bebig-1,9fac566a-a3d8-472e-89f6-281313a38e11,Afade,10_bebig,dɨmo,dɨmo,,,,16750,,,
Buduma-10_bebig-1,82d75df8-db95-41dc-bbfa-ff51d8ad58aa,Buduma,10_bebig,"dəmu; abbi, abbiay",dəmu,,,,16750,,,
Buwal-10_bebig-1,bdec6842-863b-4e22-9e80-5a4899a79f1b,Buwal,10_bebig,dɑkɑl,dɑkɑl,,,,13134,,,
Cuvok-10_bebig-1,362c3cf2-d632-4716-bd6f-5862b032d9e0,Cuvok,10_bebig,magla,magla,,,,11277,,,
Cuvok-10_bebig-2,6c3dad63-29e8-4089-b0c6-5ffea003ca60,Cuvok,10_bebig,ɗahw,ɗahw,,,,20005,,,
Dugwor-10_bebig-1,da6a2d22-9d4e-4dd3-8d69-92df523a48c9,Dugwor,10_bebig,məgəley,məgəley,,,,18429,,,
Gavar-10_bebig-1,07499950-f6de-4de7-b0fb-838d3ecfdc0c,Gavar,10_bebig,dɑgɑl,dɑgɑl,,,,12913,,,
GizigaMarva-10_bebig-1,f2433706-f15f-44fa-9051-d7335f04dd16,GizigaMarva,10_bebig,madaɗən,madaɗən,,,,13597,,,
Lagwan-10_bebig-1,6e97d1a9-bfa6-48ee-8177-02f401cfeb14,Lagwan,10_bebig,dɨma,dɨma,,,,16750,,,
Malgbe-10_bebig-1,ff51349a-61d2-4c1b-a883-8fd76aa5d8f2,Malgbe,10_bebig,dɨmasɨn,dɨmasɨn,,,,16750,,,
Mazera-10_bebig-1,0a22689d-1846-4552-b6ae-083451fe9aec,Mazera,10_bebig,gwane,gwane,,,,16750,,,
Mbudum-10_bebig-1,fa6e3438-6b69-4241-bf67-e38db3f7a837,Mbudum,10_bebig,bajta,bajta,,,,15915,,,
Merey-10_bebig-1,d3f6eb7d-e578-4969-bdea-b1492a3cd813,Merey,10_bebig,dogolum,dogolum,,,,19428,,,
Mpade-10_bebig-1,86d61841-3d16-436d-91bf-c182e024ec8f,Mpade,10_bebig,dɨ́mò,dɨ́mò,,,,16750,,,
Mser-10_bebig-1,fa5a43dd-6fdd-4632-95f3-14f77fa4fe57,Mser,10_bebig,dɨmo; gurzam,dɨmo,,,,16750,,,
Nyimatli-10_bebig-1,9fba90b4-8df1-42cf-8174-91668f9ceaa2,Nyimatli,10_bebig,rututu,rututu,,,,8735,,,
Zina-10_bebig-1,7c5b31f5-f178-470a-88a2-4301fe40b566,Zina,10_bebig,ngùnà,ngùnà,,,,16750,,,
Buduma-11_bebitter-1,266f59f6-76b8-4af0-aad1-72160fe5cc31,Buduma,11_bebitter,cay,cay,,,,20365,,,
Buwal-11_bebitter-1,035f75a7-c345-4940-9528-d523051c9c6e,Buwal,11_bebitter,ɗeɗəwek,ɗeɗəwek,,,,10625,,,
Cuvok-11_bebitter-1,90f8335a-8ea0-456e-8b3c-14129f9c2b61,Cuvok,11_bebitter,dendrek,dendrek,,,,20178,,,
Dugwor-11_bebitter-1,c89908ae-e4aa-4394-ba2c-05dd7e32d008,Dugwor,11_bebitter,ɗuwekeke,ɗuwekeke,,,,7769,,,
Gavar-11_bebitter-1,8bea2c61-0e82-4c70-9c1e-7fcd0be6715c,Gavar,11_bebitter,ɗeghwek,ɗeghwek,,,,4843,,,
Gemzek-11_bebitter-1,a24bac22-000c-4e2f-8172-bafe6c368a00,Gemzek,11_bebitter,duwekeke,duwekeke,,,,17411,,,
GizigaMarva-11_bebitter-1,fc97ec7e-71a3-4cd8-9a32-c386efda71ff,GizigaMarva,11_bebitter,ɗelek,ɗelek,,,,14676,,,
Lagwan-11_bebitter-1,6e4adc6d-9311-4d9b-9f14-9f25c6393e7b,Lagwan,11_bebitter,sxane,sxane,,,,20365,,,
Malgbe-11_bebitter-1,489169b4-f194-4d65-820a-d4b9582ee666,Malgbe,11_bebitter,sɨɗa,sɨɗa,,,,20365,,,
Mbudum-11_bebitter-1,4cf53dfc-c33d-454a-8182-467aa6f46841,Mbudum,11_bebitter,ɗudujek,ɗudujek,,,,14555,,,
Mpade-11_bebitter-1,eb69ff32-a6cd-4be0-b6e3-56251492fe7f,Mpade,11_bebitter,sˈá sˈá,sˈá sˈá,,,,20365,,,
Mser-11_bebitter-1,ce59d76e-0fc8-4932-b64b-fb01156e2b73,Mser,11_bebitter,zɨmogh,zɨmogh,,,,20365,,,
Nyimatli-11_bebitter-1,99b89fc1-9c34-4cf8-b4c0-7626c0582a78,Nyimatli,11_bebitter,ɗyot,ɗyot,,,,2924,,,
Afade-12_beblack-1,3360834d-0393-4c84-a01e-f794824c750c,Afade,12_beblack,tsɨlim,tsɨlim,,,,12690,,,
Buduma-12_beblack-1,1966f9ac-cdcc-4d94-b72a-b0f8f33324b6,Buduma,12_beblack,ciləm,ciləm,,,,12690,,,
Buwal-12_beblack-1,447e71ad-dd66-414a-a829-1723f129dd30,Buwal,12_beblack,dɑknɑk,dɑknɑk,,,,4429,,,
Cuvok-12_beblack-1,fbd5e512-2a0f-4b13-8a14-d0accce3b3df,Cuvok,12_beblack,magda,magda,,,,10430,,,
Dugwor-12_beblack-1,5cd14f1b-ef50-443d-ae25-0c41a336ecf2,Dugwor,12_beblack,zəzeŋ,zəzeŋ,,,,1698,,,
Gavar-12_beblack-1,a8e37e74-af53-42b2-a93e-0f717b7eb4ba,Gavar,12_beblack,ɗikɗik,ɗikɗik,,,,4880,,,
Gemzek-12_beblack-1,6342e16b-341d-42f6-a402-1aa4daf7aff2,Gemzek,12_beblack,mene zəŋzəŋ,mene zəŋzəŋ,,,,14094,,,
GizigaMarva-12_beblack-1,e2ef08a9-cdf5-4f4a-9f65-93dc650795b8,GizigaMarva,12_beblack,titiraŋ,titiraŋ,,,,18198,,,
Kanuri-12_beblack-1,4d023a36-cc8b-4db0-9e14-3ccb95bf25d7,Kanuri,12_beblack,sə́lə́m //// tsә́lam; tsә́lam,sə́lə́m,,,,12690,,,
Lagwan-12_beblack-1,abb3d324-4887-4af3-8bbb-415f9ef54056,Lagwan,12_beblack,tu,tu,,,,965,,,
Malgbe-12_beblack-1,2ce7951a-b0fc-446e-b865-b86cdc336805,Malgbe,12_beblack,ya sɨlɨm,ya sɨlɨm,,,,12690,,,
Mazera-12_beblack-1,537f8eee-2851-429d-b2e7-938ae0554fb9,Mazera,12_beblack,tɨlkɨ,tɨlkɨ,,,,11260,,,
Mbudum-12_beblack-1,c204c078-2774-44f6-846b-91f06ee94ec5,Mbudum,12_beblack,dədəknak,dədəknak,,,,13221,,,
Merey-12_beblack-1,72310953-3735-46ad-8626-450109a53c7c,Merey,12_beblack,zəŋziŋ sərusəruk,zəŋziŋ sərusəruk,,,,2054,,,
Merey-12_beblack-2,c05ce6af-2dfe-4f9c-8658-548bf343263a,Merey,12_beblack,zəŋziŋ sərusəruk,zəŋziŋ sərusəruk,,,,2054,,,
Mpade-12_beblack-1,c2cac4f7-493c-47ab-8a64-308502958427,Mpade,12_beblack,sɨ́lɨ́m,sɨ́lɨ́m,,,,12690,,,
Mser-12_beblack-1,ac8b4d80-ee64-42a3-a879-d4458db91ae1,Mser,12_beblack,tutu,tutu,,,,17770,,,
Nyimatli-12_beblack-1,5850952e-fab7-417c-aafd-0c9dba72bb6f,Nyimatli,12_beblack,chit,chit,,,,1906,,,
ShoaArabic-12_beblack-1,aaaacb04-3898-4c56-bcef-9fa3d6d0d35b,ShoaArabic,12_beblack,aswad; izêrig,aswad,,,,17639,,,
Zina-12_beblack-1,ae38d547-aa3a-46dd-bc45-81c244921c5f,Zina,12_beblack,mala,mala,,,,2721,,,
Afade-13_beblue-1,acef0b0e-3416-4b25-9ad4-d4d8ae4044ca,Afade,13_beblue,pila,pila,,,,2433,,,
Cuvok-13_beblue-1,44f972ea-84da-4365-9a85-93ec2a6b19bc,Cuvok,13_beblue,magda,magda,,,,15417,,,
Dugwor-13_beblue-1,ded2691e-02b8-4641-a9f0-9b009c23a704,Dugwor,13_beblue,lapinaray,lapinaray,,,,18480,,,
Gavar-13_beblue-1,e4151fac-bc34-4994-a1fe-865a359994b2,Gavar,13_beblue,dəgnɑk,dəgnɑk,,,,2233,,,
Gemzek-13_beblue-1,13543a23-2f42-40a7-a123-5d1be9f9b598,Gemzek,13_beblue,mene mbulom mbulom,mene mbulom mbulom,,,,5086,,,
Kanuri-13_beblue-1,ad62329b-1ef7-42b8-987a-2d8dd54e1086,Kanuri,13_beblue,liwulá,liwulá,,,,2433,,,
Lagwan-13_beblue-1,32a5af0e-0e65-4b75-aad1-dc1662c13fd6,Lagwan,13_beblue,njape,njape,,,,2433,,,
Malgbe-13_beblue-1,d161c0b8-def3-464d-a336-6393f61fb2d9,Malgbe,13_beblue,ya pila,ya pila,,,,2433,,,
Mpade-13_beblue-1,6572afce-d88c-4b11-9e5a-7831b26c2017,Mpade,13_beblue,pìlá,pìlá,,,,2433,,,
Mser-13_beblue-1,28253501-3f0e-4101-b5a0-6ea6ae003db1,Mser,13_beblue,jape,jape,,,,2433,,,
Nyimatli-13_beblue-1,4e386e3d-7881-4f9a-beb9-186c159c91fa,Nyimatli,13_beblue,ɗyim bula,ɗyim bula,,,,10021,,,
Zina-13_beblue-1,aa304a3c-c406-4b75-91e0-2d17b6aa4be8,Zina,13_beblue,hurugum; hurugum cə caɗa; hurugum cə mala; hurugum cə ròlbàsa; hurugum cə vùa; hurugum cˈàfá,hurugum,,,,2433,,,
Afade-14_beborn-1,09353c9a-a527-4bb1-b9ca-d05bbc31d10f,Afade,14_beborn,we si,we si,,,,16358,,,
Cuvok-14_beborn-1,d0141435-7860-42f0-b391-c4e92920ade4,Cuvok,14_beborn,haya,haya,,,,38,,,
